generation genome measures value
5 53 intra_params_dev_average 0.959496
5 53 length_ratio 0.25
5 53 offset_average 0.906079
5 53 offset_deviation 0.934749
5 53 period_average 0.676843
5 53 period_deviation 0.567183
5 53 recurrence 0.333333
5 53 sensors 0.333333
5 53 symmetry 0
5 53 synaptic_reception 0
5 53 total_components 0.04
5 118 amplitude_average 0.559264
5 118 amplitude_deviation 0.850281
5 118 branching 0
5 118 connectivity1 0.333
5 118 connectivity2 0.833
5 118 coverage 0.571
5 118 effective_joints 0.5
5 118 inputs_reach 1
5 118 inter_params_dev_average 0.855345
5 118 intra_params_dev_average 0.887358
5 118 length_ratio 0.286
5 118 offset_average 0.494944
5 118 offset_deviation 0.903841
5 118 period_average 0.750989
5 118 period_deviation 0.794786
5 118 recurrence 0
5 118 sensors 0.166667
5 118 symmetry 0
5 118 synaptic_reception 0
5 118 total_components 0.08
5 52 amplitude_average 0.694292
5 52 amplitude_deviation 0.89601
5 52 branching 0
5 52 connectivity1 0.25
5 52 connectivity2 0.889
5 52 coverage 0.55
5 52 effective_joints 0.889
5 52 inputs_reach 0
5 52 inter_params_dev_average 0.9125
5 52 intra_params_dev_average 0.841664
5 52 length_ratio 0.2
5 52 offset_average 0.446231
5 52 offset_deviation 0.864568
5 52 period_average 0.471258
5 52 period_deviation 0.953744
5 52 recurrence 0
5 52 sensors 0
5 52 symmetry 0
5 52 synaptic_reception 0
5 52 total_components 0.11
5 143 amplitude_average 0.72572
5 143 amplitude_deviation 0.733277
5 143 branching 0
5 143 connectivity1 0.2
5 143 connectivity2 1
5 143 coverage 0.583
5 143 effective_joints 0.6
5 143 inputs_reach 0
5 143 inter_params_dev_average 0.890693
5 143 intra_params_dev_average 0.881432
5 143 length_ratio 0.333
5 143 offset_average 0.50708
5 143 offset_deviation 0.925031
5 143 period_average 0.949656
5 143 period_deviation 0.941003
5 143 recurrence 0
5 143 sensors 0
5 143 symmetry 0
5 143 synaptic_reception 0
5 143 total_components 0.07
5 129 amplitude_average 0.626872
5 129 amplitude_deviation 0.84574
5 129 branching 0
5 129 connectivity1 0.4
5 129 connectivity2 0.6
5 129 coverage 0.438
5 129 effective_joints 0.6
5 129 inputs_reach 1
5 129 inter_params_dev_average 0.815938
5 129 intra_params_dev_average 0.818304
5 129 length_ratio 1
5 129 offset_average 0.468436
5 129 offset_deviation 0.691351
5 129 period_average 0.585537
5 129 period_deviation 0.876443
5 129 recurrence 0.2
5 129 sensors 0.25
5 129 symmetry 0
5 129 synaptic_reception 0
5 129 total_components 0.07
5 142 amplitude_average 0.284651
5 142 amplitude_deviation 0.934593
5 142 branching 0
5 142 connectivity1 0.222
5 142 connectivity2 0.909
5 142 coverage 0.542
5 142 effective_joints 0.909
5 142 inputs_reach 0
5 142 inter_params_dev_average 0.902947
5 142 intra_params_dev_average 0.852584
5 142 length_ratio 0.167
5 142 offset_average 0.445244
5 142 offset_deviation 0.715457
5 142 period_average 0.543094
5 142 period_deviation 0.957292
5 142 recurrence 0
5 142 sensors 0
5 142 symmetry 0
5 142 synaptic_reception 0
5 142 total_components 0.13
5 87 amplitude_average 0.559264
5 87 amplitude_deviation 0.90323
5 87 branching 0
5 87 connectivity1 0.182
5 87 connectivity2 0.929
5 87 coverage 0.533
5 87 effective_joints 0.714
5 87 inputs_reach 0.541667
5 87 inter_params_dev_average 0.90352
5 87 intra_params_dev_average 0.887358
5 87 length_ratio 0.133
5 87 offset_average 0.494944
5 87 offset_deviation 0.895685
5 87 period_average 0.750989
5 87 period_deviation 0.911093
5 87 recurrence 0.166667
5 87 sensors 0.25
5 87 symmetry 0
5 87 synaptic_reception 0
5 87 total_components 0.16
5 44 amplitude_average 0.649086
5 44 amplitude_deviation 0.905138
5 44 branching 0
5 44 connectivity1 0.1
5 44 connectivity2 1
5 44 coverage 1
5 44 effective_joints 0.692
5 44 inputs_reach 0
5 44 inter_params_dev_average 0.923606
5 44 intra_params_dev_average 0.736153
5 44 length_ratio 0.067
5 44 offset_average 0.71772
5 44 offset_deviation 0.905306
5 44 period_average 0.803429
5 44 period_deviation 0.950914
5 44 recurrence 0
5 44 sensors 0
5 44 symmetry 0
5 44 synaptic_reception 0
5 44 total_components 0.15
5 96 amplitude_average 0.284651
5 96 amplitude_deviation 0.931213
5 96 branching 0
5 96 connectivity1 0.091
5 96 connectivity2 1
5 96 coverage 1
5 96 effective_joints 1
5 96 inputs_reach 0
5 96 inter_params_dev_average 0.920102
5 96 intra_params_dev_average 0.915742
5 96 length_ratio 0.063
5 96 offset_average 0.50708
5 96 offset_deviation 0.904009
5 96 period_average 0.676843
5 96 period_deviation 0.922951
5 96 recurrence 0
5 96 sensors 0
5 96 symmetry 0
5 96 synaptic_reception 0
5 96 total_components 0.16
5 73 amplitude_average 0.526968
5 73 amplitude_deviation 0.952101
5 73 branching 0
5 73 connectivity1 0.111
5 73 connectivity2 1
5 73 coverage 1
5 73 effective_joints 1
5 73 inputs_reach 0
5 73 inter_params_dev_average 0.910159
5 73 intra_params_dev_average 0.937944
5 73 length_ratio 0.077
5 73 offset_average 0.446231
5 73 offset_deviation 0.930262
5 73 period_average 0.902776
5 73 period_deviation 0.796805
5 73 recurrence 0
5 73 sensors 0
5 73 symmetry 0
5 73 synaptic_reception 0
5 73 total_components 0.13
5 139 amplitude_average 0.128673
5 139 amplitude_deviation 0.5
5 139 branching 0
5 139 connectivity1 0.5
5 139 connectivity2 1
5 139 coverage 1
5 139 effective_joints 1
5 139 inputs_reach 1
5 139 inter_params_dev_average 0.5
5 139 intra_params_dev_average 0.507072
5 139 length_ratio 0.333
5 139 offset_average 0.132369
5 139 offset_deviation 0.5
5 139 period_average 0.125445
5 139 period_deviation 0.5
5 139 recurrence 0
5 139 sensors 0.166667
5 139 symmetry 0
5 139 synaptic_reception 0
5 139 total_components 0.03
5 26 amplitude_average 0.467244
5 26 amplitude_deviation 0.751143
5 26 branching 0
5 26 connectivity1 0.167
5 26 connectivity2 1
5 26 coverage 1
5 26 effective_joints 1
5 26 inputs_reach 0
5 26 inter_params_dev_average 0.821342
5 26 intra_params_dev_average 0.884775
5 26 length_ratio 0.125
5 26 offset_average 0.566901
5 26 offset_deviation 0.937086
5 26 period_average 0.685649
5 26 period_deviation 0.683668
5 26 recurrence 0
5 26 sensors 0
5 26 symmetry 0
5 26 synaptic_reception 0
5 26 total_components 0.08
5 58 amplitude_average 0.668132
5 58 amplitude_deviation 0.921698
5 58 branching 0
5 58 connectivity1 0.071
5 58 connectivity2 1
5 58 coverage 1
5 58 effective_joints 0.889
5 58 inputs_reach 0.5625
5 58 inter_params_dev_average 0.875603
5 58 intra_params_dev_average 0.818304
5 58 length_ratio 0.05
5 58 offset_average 0.468436
5 58 offset_deviation 0.889988
5 58 period_average 0.488102
5 58 period_deviation 0.785506
5 58 recurrence 0.125
5 58 sensors 0.2
5 58 symmetry 0
5 58 synaptic_reception 0
5 58 total_components 0.2
5 147 amplitude_average 0
5 147 amplitude_deviation 0
5 147 branching 0
5 147 connectivity1 0
5 147 connectivity2 0
5 147 coverage 1
5 147 effective_joints 0
5 147 inputs_reach 0
5 147 inter_params_dev_average 0
5 147 intra_params_dev_average 0
5 147 length_ratio 1
5 147 offset_average 0
5 147 offset_deviation 0
5 147 period_average 0
5 147 period_deviation 0
5 147 recurrence 0
5 147 sensors 0.25
5 147 symmetry 0
5 147 synaptic_reception 0
5 147 total_components 0.01
5 35 amplitude_average 0.482974
5 35 amplitude_deviation 0.51054
5 35 branching 0
5 35 connectivity1 0.5
5 35 connectivity2 1
5 35 coverage 1
5 35 effective_joints 1
5 35 inputs_reach 1
5 35 inter_params_dev_average 0.753978
5 35 intra_params_dev_average 0.802583
5 35 length_ratio 0.333
5 35 offset_average 0.420334
5 35 offset_deviation 0.562121
5 35 period_average 0.431765
5 35 period_deviation 0.955549
5 35 recurrence 0.5
5 35 sensors 0.333333
5 35 symmetry 0
5 35 synaptic_reception 0
5 35 total_components 0.03
5 71 amplitude_average 0.209433
5 71 amplitude_deviation 0.942899
5 71 branching 0
5 71 connectivity1 0.333
5 71 connectivity2 1
5 71 coverage 1
5 71 effective_joints 1
5 71 inputs_reach 1
5 71 inter_params_dev_average 0.940935
5 71 intra_params_dev_average 0.95577
5 71 length_ratio 0.25
5 71 offset_average 0.1
5 71 offset_deviation 0.87933
5 71 period_average 0.310611
5 71 period_deviation 0.971097
5 71 recurrence 0.333333
5 71 sensors 0.333333
5 71 symmetry 0
5 71 synaptic_reception 0
5 71 total_components 0.04
5 66 amplitude_average 0.852429
5 66 amplitude_deviation 0.5
5 66 branching 0
5 66 connectivity1 0.5
5 66 connectivity2 1
5 66 coverage 1
5 66 effective_joints 1
5 66 inputs_reach 1
5 66 inter_params_dev_average 0.5
5 66 intra_params_dev_average 0.701148
5 66 length_ratio 0.333
5 66 offset_average 0.645494
5 66 offset_deviation 0.5
5 66 period_average 0.7243
5 66 period_deviation 0.5
5 66 recurrence 0
5 66 sensors 0.166667
5 66 symmetry 0
5 66 synaptic_reception 0
5 66 total_components 0.03
5 127 amplitude_average 0.284651
5 127 amplitude_deviation 0.957945
5 127 branching 0
5 127 connectivity1 0.077
5 127 connectivity2 1
5 127 coverage 1
5 127 effective_joints 1
5 127 inputs_reach 0
5 127 inter_params_dev_average 0.937174
5 127 intra_params_dev_average 0.873239
5 127 length_ratio 0.053
5 127 offset_average 0.445244
5 127 offset_deviation 0.952611
5 127 period_average 0.706082
5 127 period_deviation 0.878772
5 127 recurrence 0
5 127 sensors 0
5 127 symmetry 0
5 127 synaptic_reception 0
5 127 total_components 0.19
5 148 amplitude_average 0.6432
5 148 amplitude_deviation 0.78173
5 148 branching 0
5 148 connectivity1 0.167
5 148 connectivity2 1
5 148 coverage 1
5 148 effective_joints 1
5 148 inputs_reach 0
5 148 inter_params_dev_average 0.902351
5 148 intra_params_dev_average 0.841664
5 148 length_ratio 0.125
5 148 offset_average 0.50708
5 148 offset_deviation 0.896914
5 148 period_average 0.377007
5 148 period_deviation 0.962009
5 148 recurrence 0
5 148 sensors 0
5 148 symmetry 0
5 148 synaptic_reception 0
5 148 total_components 0.08
5 146 amplitude_average 0.482974
5 146 amplitude_deviation 0.51054
5 146 branching 0
5 146 connectivity1 0.5
5 146 connectivity2 1
5 146 coverage 1
5 146 effective_joints 1
5 146 inputs_reach 1
5 146 inter_params_dev_average 0.753978
5 146 intra_params_dev_average 0.802583
5 146 length_ratio 0.333
5 146 offset_average 0.420334
5 146 offset_deviation 0.562121
5 146 period_average 0.431765
5 146 period_deviation 0.955549
5 146 recurrence 0.5
5 146 sensors 0.333333
5 146 symmetry 0
5 146 synaptic_reception 0
5 146 total_components 0.03
5 93 amplitude_average 0.229181
5 93 amplitude_deviation 0.599539
5 93 branching 0
5 93 connectivity1 0.2
5 93 connectivity2 1
5 93 coverage 0.438
5 93 effective_joints 0.6
5 93 inputs_reach 0
5 93 inter_params_dev_average 0.689792
5 93 intra_params_dev_average 0.830981
5 93 length_ratio 1
5 93 offset_average 0.631567
5 93 offset_deviation 0.803556
5 93 period_average 0.495317
5 93 period_deviation 0.64227
5 93 recurrence 0
5 93 sensors 0
5 93 symmetry 0
5 93 synaptic_reception 0
5 93 total_components 0.07
5 122 amplitude_average 0.517275
5 122 amplitude_deviation 0.945488
5 122 branching 0
5 122 connectivity1 0.133
5 122 connectivity2 0.9
5 122 coverage 0.175
5 122 effective_joints 0.55
5 122 inputs_reach 0
5 122 inter_params_dev_average 0.890578
5 122 intra_params_dev_average 0.881432
5 122 length_ratio 0.643
5 122 offset_average 0.385382
5 122 offset_deviation 0.90672
5 122 period_average 0.839217
5 122 period_deviation 0.761781
5 122 recurrence 0
5 122 sensors 0
5 122 symmetry 0
5 122 synaptic_reception 0
5 122 total_components 0.22
6 165 amplitude_average 0.91268
6 165 amplitude_deviation 0.960961
6 165 branching 0
6 165 connectivity1 0.167
6 165 connectivity2 1
6 165 coverage 1
6 165 effective_joints 1
6 165 inputs_reach 0
6 165 inter_params_dev_average 0.896489
6 165 intra_params_dev_average 0.974747
6 165 length_ratio 0.125
6 165 offset_average 0.14063
6 165 offset_deviation 0.908971
6 165 period_average 0.91848
6 165 period_deviation 0.725505
6 165 recurrence 0
6 165 sensors 0
6 165 symmetry 0
6 165 synaptic_reception 0
6 165 total_components 0.08
6 45 amplitude_average 0.596891
6 45 amplitude_deviation 0.813968
6 45 branching 0
6 45 connectivity1 0.143
6 45 connectivity2 1
6 45 coverage 0.556
6 45 effective_joints 0.75
6 45 inputs_reach 0
6 45 inter_params_dev_average 0.812659
6 45 intra_params_dev_average 0.878802
6 45 length_ratio 0.222
6 45 offset_average 0.363599
6 45 offset_deviation 0.767874
6 45 period_average 0.111732
6 45 period_deviation 0.849386
6 45 recurrence 0
6 45 sensors 0
6 45 symmetry 0
6 45 synaptic_reception 0
6 45 total_components 0.1
6 138 amplitude_average 0.449376
6 138 amplitude_deviation 0.889535
6 138 branching 0
6 138 connectivity1 0.222
6 138 connectivity2 0.909
6 138 coverage 0.542
6 138 effective_joints 0.909
6 138 inputs_reach 0
6 138 inter_params_dev_average 0.871611
6 138 intra_params_dev_average 0.818234
6 138 length_ratio 0.167
6 138 offset_average 0.494944
6 138 offset_deviation 0.841288
6 138 period_average 0.750989
6 138 period_deviation 0.879955
6 138 recurrence 0
6 138 sensors 0
6 138 symmetry 0
6 138 synaptic_reception 0
6 138 total_components 0.13
6 136 amplitude_average 0.459764
6 136 amplitude_deviation 0.949641
6 136 branching 0
6 136 connectivity1 0.167
6 136 connectivity2 1
6 136 coverage 1
6 136 effective_joints 0.667
6 136 inputs_reach 0
6 136 inter_params_dev_average 0.909937
6 136 intra_params_dev_average 0.899886
6 136 length_ratio 0.125
6 136 offset_average 0.569323
6 136 offset_deviation 0.8458
6 136 period_average 0.722487
6 136 period_deviation 0.908849
6 136 recurrence 0
6 136 sensors 0
6 136 symmetry 0
6 136 synaptic_reception 0
6 136 total_components 0.08
6 127 amplitude_average 0.284651
6 127 amplitude_deviation 0.957945
6 127 branching 0
6 127 connectivity1 0.077
6 127 connectivity2 1
6 127 coverage 1
6 127 effective_joints 1
6 127 inputs_reach 0
6 127 inter_params_dev_average 0.937174
6 127 intra_params_dev_average 0.873239
6 127 length_ratio 0.053
6 127 offset_average 0.445244
6 127 offset_deviation 0.952611
6 127 period_average 0.706082
6 127 period_deviation 0.878772
6 127 recurrence 0
6 127 sensors 0
6 127 symmetry 0
6 127 synaptic_reception 0
6 127 total_components 0.19
6 112 amplitude_average 0.668132
6 112 amplitude_deviation 0.921698
6 112 branching 0
6 112 connectivity1 0.083
6 112 connectivity2 1
6 112 coverage 1
6 112 effective_joints 0.938
6 112 inputs_reach 1
6 112 inter_params_dev_average 0.875603
6 112 intra_params_dev_average 0.818304
6 112 length_ratio 0.056
6 112 offset_average 0.468436
6 112 offset_deviation 0.889988
6 112 period_average 0.488102
6 112 period_deviation 0.785506
6 112 recurrence 0.125
6 112 sensors 0.2
6 112 symmetry 0
6 112 synaptic_reception 0
6 112 total_components 0.18
6 161 amplitude_average 0.255926
6 161 amplitude_deviation 0.959237
6 161 branching 0
6 161 connectivity1 0.077
6 161 connectivity2 1
6 161 coverage 1
6 161 effective_joints 1
6 161 inputs_reach 0
6 161 inter_params_dev_average 0.940199
6 161 intra_params_dev_average 0.912149
6 161 length_ratio 0.053
6 161 offset_average 0.48328
6 161 offset_deviation 0.957373
6 161 period_average 0.706082
6 161 period_deviation 0.880286
6 161 recurrence 0
6 161 sensors 0
6 161 symmetry 0
6 161 synaptic_reception 0
6 161 total_components 0.19
6 173 amplitude_average 0.510846
6 173 amplitude_deviation 0.858276
6 173 branching 0
6 173 connectivity1 0.333
6 173 connectivity2 0.833
6 173 coverage 0.571
6 173 effective_joints 0.667
6 173 inputs_reach 0
6 173 inter_params_dev_average 0.879746
6 173 intra_params_dev_average 0.819751
6 173 length_ratio 0.286
6 173 offset_average 0.416709
6 173 offset_deviation 0.860636
6 173 period_average 0.457768
6 173 period_deviation 0.912813
6 173 recurrence 0
6 173 sensors 0
6 173 symmetry 0
6 173 synaptic_reception 0
6 173 total_components 0.08
6 104 amplitude_average 0.870561
6 104 amplitude_deviation 0.85713
6 104 branching 0
6 104 connectivity1 0.25
6 104 connectivity2 0.889
6 104 coverage 0.55
6 104 effective_joints 0.889
6 104 inputs_reach 0
6 104 inter_params_dev_average 0.864186
6 104 intra_params_dev_average 0.862938
6 104 length_ratio 0.2
6 104 offset_average 0.488962
6 104 offset_deviation 0.88229
6 104 period_average 0.474453
6 104 period_deviation 0.851391
6 104 recurrence 0
6 104 sensors 0
6 104 symmetry 0
6 104 synaptic_reception 0
6 104 total_components 0.11
6 66 amplitude_average 0.852429
6 66 amplitude_deviation 0.5
6 66 branching 0
6 66 connectivity1 0.5
6 66 connectivity2 1
6 66 coverage 1
6 66 effective_joints 1
6 66 inputs_reach 1
6 66 inter_params_dev_average 0.5
6 66 intra_params_dev_average 0.701148
6 66 length_ratio 0.333
6 66 offset_average 0.645494
6 66 offset_deviation 0.5
6 66 period_average 0.7243
6 66 period_deviation 0.5
6 66 recurrence 0
6 66 sensors 0.166667
6 66 symmetry 0
6 66 synaptic_reception 0
6 66 total_components 0.03
6 132 amplitude_average 0.642203
6 132 amplitude_deviation 0.885677
6 132 branching 0
6 132 connectivity1 0.125
6 132 connectivity2 1
6 132 coverage 1
6 132 effective_joints 1
6 132 inputs_reach 0
6 132 inter_params_dev_average 0.912908
6 132 intra_params_dev_average 0.841664
6 132 length_ratio 0.083
6 132 offset_average 0.385382
6 132 offset_deviation 0.873439
6 132 period_average 0.377007
6 132 period_deviation 0.955636
6 132 recurrence 0
6 132 sensors 0
6 132 symmetry 0
6 132 synaptic_reception 0
6 132 total_components 0.12
6 152 amplitude_average 0.885933
6 152 amplitude_deviation 0.805949
6 152 branching 0
6 152 connectivity1 0.167
6 152 connectivity2 1
6 152 coverage 1
6 152 effective_joints 0.833
6 152 inputs_reach 0
6 152 inter_params_dev_average 0.893888
6 152 intra_params_dev_average 0.915742
6 152 length_ratio 0.125
6 152 offset_average 0.385382
6 152 offset_deviation 0.903732
6 152 period_average 0.887072
6 152 period_deviation 0.938771
6 152 recurrence 0
6 152 sensors 0
6 152 symmetry 0
6 152 synaptic_reception 0
6 152 total_components 0.08
6 142 amplitude_average 0.284651
6 142 amplitude_deviation 0.934593
6 142 branching 0
6 142 connectivity1 0.222
6 142 connectivity2 0.909
6 142 coverage 0.542
6 142 effective_joints 0.909
6 142 inputs_reach 0
6 142 inter_params_dev_average 0.902947
6 142 intra_params_dev_average 0.852584
6 142 length_ratio 0.167
6 142 offset_average 0.445244
6 142 offset_deviation 0.715457
6 142 period_average 0.543094
6 142 period_deviation 0.957292
6 142 recurrence 0
6 142 sensors 0
6 142 symmetry 0
6 142 synaptic_reception 0
6 142 total_components 0.13
6 153 amplitude_average 0.559264
6 153 amplitude_deviation 0.912231
6 153 branching 0
6 153 connectivity1 0.125
